FIRE,X11_Open_water,X31_Barren_land_rock_sand_clay,X41_Deciduous_forest,X42_Evergreen_forest,X43_Mixed_forest,X52_Shrub_scrub,X71_Grassland_herbaceous,X81_Pasture_hay,X82_Cultivated_crops,X90_Woody_wetlands,X95_Emergent_herbaceous_wetlands,X12_Perennial_ice_snow,pop_year,nb_feux_voisins_lag,av_temp_hi,av_temp_lo,av_temp_mean,av_precip,av_wind_speed,av_cloud_cover,av_humidity,county_size,nb_feux_lag,percentage_area_burned_prev_week,XX_Developed,.pred_class,Y,bonne_prediction
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,47,32.6454545454545,16.9363636363636,25.0863636363636,0.00409090909090909,24.3454545454545,7.58181818181818,35.5831818181818,766366,5,9.55809626209931e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,37,33.9954545454545,16.7545454545455,25.6818181818182,0.00409090909090909,21.3318181818182,5.50909090909091,36.4177272727273,766366,7,4.40977287614534e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,26,35.1954545454545,17.6272727272727,26.7818181818182,0,22.1863636363636,5.85,36.9636363636364,766366,9,1.4849301769650532e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,43,35.7681818181818,17.8363636363636,27.0863636363636,0,22.5363636363636,3.8,35.7140909090909,766366,4,4.072466680411188e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,29,35.3863636363636,17.65,26.8090909090909,0,22.7818181818182,3.41818181818182,36.8981818181818,766366,4,1.5005884916606425e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,44,37.75,18.7681818181818,28.4545454545455,0,20.6909090909091,0.218181818181818,32.0640909090909,766366,2,7.176727568811769e-7,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,36,38.7272727272727,19.8318181818182,29.3181818181818,0,19.2318181818182,0.295454545454545,31.4172727272727,766366,7,0.002228047695226563,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,42,38.2772727272727,19.4954545454545,28.7727272727273,0,19.55,2.93181818181818,33.3390909090909,766366,9,0.03614591461520997,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,16,36.4272727272727,17.8363636363636,27.0272727272727,0,18.7045454545455,4.82727272727273,35.5054545454545,766366,4,2.029056612636782e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,34,34.7409090909091,15.95,25.1863636363636,0,19.3045454545455,5.50454545454545,36.9977272727273,766366,3,5.623944694832496e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,25,34.25,14.8863636363636,24.3727272727273,0,18.8954545454545,2.82272727272727,35.5009090909091,766366,1,1.304859557965776e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,17,34.9272727272727,14.7863636363636,24.5136363636364,0,18.05,0.722727272727273,34.7222727272727,766366,2,2.8706910275247075e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,16,34.9409090909091,15.2727272727273,24.7363636363636,0,17.5636363636364,0.0227272727272727,32.9909090909091,766366,2,1.5136370872403002e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,22,33.9090909090909,14.6545454545455,23.8590909090909,0,17.0590909090909,0.0136363636363636,35.5227272727273,766366,2,4.240793563388773e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,16,30.7818181818182,13.5181818181818,21.6181818181818,0,17.8,6.05,41.755,766366,4,1.8920463590503754e-6,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,4,29.1818181818182,12.6454545454545,20.3818181818182,0,18.3590909090909,6.66818181818182,44.6790909090909,766366,4,9.460231795251878e-6,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,13,24.95,10.8045454545455,17.3318181818182,0.387272727272727,22,17.2954545454545,51.8904545454545,766366,0,0,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,10,24.1090909090909,10.6863636363636,16.9318181818182,0.780909090909091,21.1681818181818,18.0590909090909,56.9522727272727,766366,2,7.829157347794657e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,4,21.4045454545455,8.99090909090909,14.6772727272727,0.922272727272727,20.1818181818182,23.3181818181818,64.3668181818182,766366,3,4.045064629693906e-6,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,2,20.3409090909091,8.14545454545455,13.6545454545455,2.34181818181818,17.2909090909091,26.9136363636364,69.0168181818182,766366,2,5.219438231863104e-6,349.48889999999994,FEU,NON_FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,0,18.4954545454545,7.07272727272727,12.2363636363636,2.26136363636364,20.5045454545455,37.5,69.8422727272727,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,1,16.6,6.99545454545455,11.2636363636364,5.38045454545454,25.8090909090909,47.0227272727273,75.0245454545455,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,0,16.2136363636364,7.69090909090909,11.6409090909091,7.805,30.0909090909091,51.2681818181818,76.9654545454545,766366,1,1.3048595579657762e-7,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,1,15.0954545454545,6.34090909090909,10.4454545454545,6.35545454545455,26.2181818181818,42.7590909090909,74.945,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,0,12.9545454545455,4.99090909090909,8.87272727272727,6.16545454545455,28.65,51.7772727272727,72.8036363636364,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,0,11.1090909090909,3.15,6.91818181818182,5.00818181818182,25.7863636363636,51.0590909090909,73.7527272727273,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,0,10.3136363636364,1.44545454545455,5.54090909090909,5.16727272727273,24.9454545454545,47.7409090909091,73.3213636363636,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,3,10.9136363636364,1.29545454545455,5.60909090909091,2.45045454545455,20.3681818181818,34.4136363636364,71.8309090909091,766366,1,1.3048595579657762e-7,349.48889999999994,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,2,12.6136363636364,-0.145454545454545,5.39545454545455,0.249545454545455,18.8545454545455,16.3318181818182,62.0227272727273,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,3,13.75,1.27272727272727,6.66363636363636,1.04318181818182,17.5045454545455,27.05,63.3563636363636,766366,3,3.2621488949144404e-6,349.48889999999994,FEU,NON_FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,1,15.7909090909091,1.73181818181818,7.75454545454545,0.793636363636364,18.2,16.55,57.965,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,1,16.45,3.11363636363636,8.98636363636364,0.945454545454546,19.8,21.8863636363636,62.0363636363636,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,1,17.7590909090909,3.33181818181818,9.95909090909091,0.151818181818182,22.4818181818182,9.95,56.8386363636364,766366,1,1.304859557965776e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,8,17.2227272727273,3.24090909090909,9.83636363636364,0.266363636363636,25.4409090909091,11.7545454545455,54.5345454545455,766366,1,6.52429778982888e-7,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,3,18.5590909090909,3.95454545454545,10.8272727272727,0.114545454545455,25.1863636363636,9.16818181818182,48.0945454545455,766366,2,1.5658314695589312e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,5,17.95,4.65,10.9045454545455,0.520909090909091,25.8409090909091,17.2818181818182,52.3163636363636,766366,3,5.871868010845993e-7,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,3,20.6136363636364,6.05,12.85,0.406363636363636,22.7954545454545,11.4681818181818,52.3813636363636,766366,1,1.3048595579657762e-7,349.48889999999994,FEU,NON_FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,11,20.6818181818182,6.71818181818182,13.4,0.573636363636364,25.6909090909091,15.9090909090909,53.4468181818182,766366,0,0,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,3,22.1409090909091,7.35454545454545,14.5681818181818,0.183181818181818,23.5545454545455,18.6272727272727,51.8081818181818,766366,0,0,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,5,20.8227272727273,8.65,14.6954545454545,1.50590909090909,24.9863636363636,36.1454545454545,58.3222727272727,766366,2,2.6097191159315524e-7,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,0,22.3181818181818,9.65909090909091,15.9409090909091,1.42090909090909,25.7181818181818,31.5272727272727,55.2022727272727,766366,0,0,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,5,22.7409090909091,10.1863636363636,16.3454545454545,1.42,28.7318181818182,23.4954545454545,49.0445454545455,766366,2,1.3179081535454339e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,14,25.6045454545455,11.1727272727273,18.2409090909091,0.19,30.9090909090909,8.88181818181818,36.5709090909091,766366,2,1.9572893369486644e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,23,28.1636363636364,12.9909090909091,20.4136363636364,0,32.3318181818182,2.65,28.7195454545455,766366,7,1.8033159091087026e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,52,29.5772727272727,14.9681818181818,22.1681818181818,0.0513636363636364,27.9545454545455,11.6272727272727,35.6409090909091,766366,4,0.00909408820328668,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,16,29.6318181818182,15.3636363636364,22.6181818181818,0.142727272727273,25.7636363636364,17.3636363636364,39.2759090909091,766366,3,2.674962093829841e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,22,28.0454545454545,14.2590909090909,21.5227272727273,0.142727272727273,24.1909090909091,17.3136363636364,40.235,766366,7,5.506507334615576e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,29,28.8090909090909,14.2772727272727,21.9636363636364,0.188636363636364,25.8636363636364,15.7545454545455,36.0495454545455,766366,5,2.674962093829841e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,26,31.4318181818182,15.9454545454545,23.9454545454545,0.0972727272727273,27.5545454545455,10.5636363636364,33.5295454545455,766366,14,1.9977399832456032e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,24,32.6409090909091,17.5636363636364,25.2818181818182,0.0977272727272727,27.3181818181818,13.3454545454545,35.28,766366,6,2.2652361926285873e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,45,33.7863636363636,18.4545454545455,26.3409090909091,4.54545454545455e-4,27.9090909090909,4.72272727272727,31.6913636363636,766366,16,2.4818428792509063e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,23,32.15,18.0409090909091,25.3545454545455,0.594090909090909,29.0681818181818,16.3727272727273,37.3554545454545,766366,7,2.1203967816943862e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,21,35.0863636363636,19.5363636363636,27.6227272727273,0.593636363636364,27.0409090909091,13.0363636363636,36.7954545454545,766366,5,1.370102535864065e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,72,36.8318181818182,20.3409090909091,28.8954545454545,0.593636363636364,26.1272727272727,11.7090909090909,37.6159090909091,766366,12,2.7506439481918564e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,32,38.5818181818182,19.8681818181818,29.6772727272727,0,23.4727272727273,0.0590909090909091,31.9,766366,4,4.240793563388773e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,21,37.1363636363636,19.0454545454545,28.4954545454545,0,23.4045454545455,0.172727272727273,34.7036363636364,766366,3,2.5470858571491947e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,47,36.2772727272727,19.0318181818182,27.9136363636364,0,23.1272727272727,0.190909090909091,35.9945454545455,766366,2,2.3487472043383972e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,30,34.9636363636364,18.6636363636364,26.9318181818182,0,22.5636363636364,0.204545454545455,39.2345454545455,766366,3,1.5658314695589312e-6,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,45,34.1318181818182,17.4863636363636,25.9818181818182,0,21.6909090909091,0.0409090909090909,39.3631818181818,766366,5,2.8328501003437e-5,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,39,34.5909090909091,18.0045454545455,26.3090909090909,0.0272727272727273,20.8590909090909,0.304545454545455,40.4713636363636,766366,0,0,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,87,35.0045454545455,18.7272727272727,26.8454545454545,0.0272727272727273,21.7409090909091,1.55454545454545,39.7572727272727,766366,3,0.014942207770177697,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,31,34.1090909090909,18.3363636363636,26.1954545454545,0.0272727272727273,22.8454545454545,3.56818181818182,40.2245454545455,766366,2,3.2621488949144404e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,28,34.0318181818182,17.6318181818182,25.7227272727273,0,22.8227272727273,3.29545454545455,39.9081818181818,766366,3,1.7093660209351666e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,29,32.7,16.6909090909091,24.5409090909091,0.461818181818182,23.9409090909091,8.17272727272727,41.030454545454504,766366,4,1.513767573196097e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,14,30.3409090909091,15.25,22.5318181818182,0.507727272727273,24.1,11.3090909090909,42.7513636363636,766366,2,4.240793563388773e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,11,26.9590909090909,13.8772727272727,20.1272727272727,0.521818181818182,29.3090909090909,16.2818181818182,43.0463636363636,766366,1,1.304859557965776e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,25,24.9045454545455,12.2681818181818,18.2681818181818,0.520454545454546,28.8863636363636,14.7227272727273,42.2986363636364,766366,4,1.370102535864065e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,18,25.8454545454545,11.65,18.2363636363636,0.0140909090909091,27.0181818181818,5.88181818181818,35.5822727272727,766366,5,7.959643303591233e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,19,26.8363636363636,9.82272727272727,17.4954545454545,0,18.8818181818182,0.586363636363636,34.8272727272727,766366,5,6.132839922439148e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,20,25.3863636363636,8.6,16.1045454545455,0,17.2090909090909,8.81363636363636,41.9581818181818,766366,1,1.0569362419522786e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,19,24.05,8.01363636363636,15.05,0,17.6227272727273,9.69090909090909,44.8854545454545,766366,1,3.914578673897328e-7,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,17,22,7.84545454545455,14.1954545454545,0,19.3181818181818,11.7636363636364,47.045,766366,4,9.134016905760433e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,35,20.3681818181818,7.87727272727273,13.6727272727273,1.365,22.3227272727273,14.5954545454545,46.7186363636364,766366,5,5.349924187659682e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,25,19.5636363636364,6.14545454545455,12.15,1.365,19.1090909090909,12.8863636363636,53.0595454545455,766366,2,1.4353455137623539e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63370,21,15.5772727272727,3.64545454545455,9.09090909090909,1.68,21.6545454545455,18.1272727272727,56.3609090909091,766366,2,1.4353455137623539e-6,349.48889999999994,FEU,FEU,TRUE
